id,streetname,city,date,hour,weekday,temperature,weather_condition,incidents,collection_type,n_pedestrians,n_pedestrians_towards,n_pedestrians_away
spiegelstrasse_2025-02-03_21,spiegelstrasse, wuerzburg,2025-02-03,21,Monday,-4,clear-night,no_incident,measured,196.5,103.7,81.0
spiegelstrasse_2025-02-03_22,spiegelstrasse, wuerzburg,2025-02-03,22,Monday,-2,partly-cloudy-night,no_incident,measured,119.1,67.9,54.7
spiegelstrasse_2025-02-03_23,spiegelstrasse, wuerzburg,2025-02-03,23,Monday,-2,partly-cloudy-night,no_incident,measured,74.6,51.1,34.6
spiegelstrasse_2025-02-04_0,spiegelstrasse, wuerzburg,2025-02-04,0,Tuesday,-2,partly-cloudy-night,no_incident,measured,63.4,26.2,28.9
spiegelstrasse_2025-02-04_1,spiegelstrasse, wuerzburg,2025-02-04,1,Tuesday,-4,partly-cloudy-night,no_incident,measured,38.5,22.1,18.7
spiegelstrasse_2025-02-04_2,spiegelstrasse, wuerzburg,2025-02-04,2,Tuesday,-3,cloudy,no_incident,no_information,31.4,13.8,17.9
spiegelstrasse_2025-02-04_3,spiegelstrasse, wuerzburg,2025-02-04,3,Tuesday,-3,cloudy,no_incident,measured,31.8,13.6,18.1
spiegelstrasse_2025-02-04_4,spiegelstrasse, wuerzburg,2025-02-04,4,Tuesday,-4,cloudy,no_incident,no_information,32.3,13.4,17.8
spiegelstrasse_2025-02-04_5,spiegelstrasse, wuerzburg,2025-02-04,5,Tuesday,-4,cloudy,no_incident,measured,72.8,46.0,26.8
spiegelstrasse_2025-02-04_6,spiegelstrasse, wuerzburg,2025-02-04,6,Tuesday,-4,cloudy,no_incident,measured,195.8,113.3,64.1
spiegelstrasse_2025-02-04_7,spiegelstrasse, wuerzburg,2025-02-04,7,Tuesday,-3,cloudy,no_incident,measured,439.0,242.1,192.1
spiegelstrasse_2025-02-04_8,spiegelstrasse, wuerzburg,2025-02-04,8,Tuesday,-3,cloudy,no_incident,measured,520.1,315.9,214.5
spiegelstrasse_2025-02-04_9,spiegelstrasse, wuerzburg,2025-02-04,9,Tuesday,-3,cloudy,no_incident,measured,754.3,410.4,292.5
spiegelstrasse_2025-02-04_10,spiegelstrasse, wuerzburg,2025-02-04,10,Tuesday,-4,cloudy,no_incident,measured,906.0,517.6,401.2
spiegelstrasse_2025-02-04_11,spiegelstrasse, wuerzburg,2025-02-04,11,Tuesday,-2,cloudy,no_incident,measured,1058.0,595.9,468.3
spiegelstrasse_2025-02-04_12,spiegelstrasse, wuerzburg,2025-02-04,12,Tuesday,-2,cloudy,no_incident,measured,1340.4,782.3,591.9
spiegelstrasse_2025-02-04_13,spiegelstrasse, wuerzburg,2025-02-04,13,Tuesday,-1,cloudy,no_incident,measured,1380.1,748.2,621.5
spiegelstrasse_2025-02-04_14,spiegelstrasse, wuerzburg,2025-02-04,14,Tuesday,-1,cloudy,no_incident,measured,1076.5,628.8,491.4
spiegelstrasse_2025-02-04_15,spiegelstrasse, wuerzburg,2025-02-04,15,Tuesday,0,partly-cloudy-day,no_incident,measured,1090.2,602.9,491.0
spiegelstrasse_2025-02-04_16,spiegelstrasse, wuerzburg,2025-02-04,16,Tuesday,0,partly-cloudy-day,no_incident,measured,1119.4,634.0,489.9
spiegelstrasse_2025-02-04_17,spiegelstrasse, wuerzburg,2025-02-04,17,Tuesday,-1,clear-day,no_incident,measured,1060.0,612.7,478.3
spiegelstrasse_2025-02-04_18,spiegelstrasse, wuerzburg,2025-02-04,18,Tuesday,-3,clear-night,no_incident,measured,684.6,372.0,320.2
spiegelstrasse_2025-02-04_19,spiegelstrasse, wuerzburg,2025-02-04,19,Tuesday,-3,clear-night,no_incident,measured,488.5,259.3,223.1
spiegelstrasse_2025-02-04_20,spiegelstrasse, wuerzburg,2025-02-04,20,Tuesday,-5,clear-night,no_incident,measured,323.9,175.1,139.5
spiegelstrasse_2025-02-04_21,spiegelstrasse, wuerzburg,2025-02-04,21,Tuesday,-5,clear-night,no_incident,measured,231.6,115.1,89.9
spiegelstrasse_2025-02-04_22,spiegelstrasse, wuerzburg,2025-02-04,22,Tuesday,-4,cloudy,no_incident,measured,138.7,66.9,65.2
spiegelstrasse_2025-02-04_23,spiegelstrasse, wuerzburg,2025-02-04,23,Tuesday,-3,clear-night,no_incident,measured,90.7,53.0,42.9
spiegelstrasse_2025-02-05_0,spiegelstrasse, wuerzburg,2025-02-05,0,Wednesday,-3,clear-night,no_incident,measured,67.0,25.3,32.9
spiegelstrasse_2025-02-05_1,spiegelstrasse, wuerzburg,2025-02-05,1,Wednesday,-2,cloudy,no_incident,measured,35.8,16.1,23.3
spiegelstrasse_2025-02-05_2,spiegelstrasse, wuerzburg,2025-02-05,2,Wednesday,-2,cloudy,no_incident,measured,30.9,12.9,21.0
spiegelstrasse_2025-02-05_3,spiegelstrasse, wuerzburg,2025-02-05,3,Wednesday,-1,cloudy,no_incident,measured,30.9,12.7,20.9
spiegelstrasse_2025-02-05_4,spiegelstrasse, wuerzburg,2025-02-05,4,Wednesday,-2,cloudy,no_incident,measured,31.1,12.7,20.9
spiegelstrasse_2025-02-05_5,spiegelstrasse, wuerzburg,2025-02-05,5,Wednesday,-2,cloudy,no_incident,measured,65.9,43.5,27.9
spiegelstrasse_2025-02-05_6,spiegelstrasse, wuerzburg,2025-02-05,6,Wednesday,-3,cloudy,no_incident,measured,166.8,107.3,61.0
spiegelstrasse_2025-02-05_7,spiegelstrasse, wuerzburg,2025-02-05,7,Wednesday,-6,cloudy,no_incident,measured,413.2,233.5,189.1
spiegelstrasse_2025-02-05_8,spiegelstrasse, wuerzburg,2025-02-05,8,Wednesday,-5,cloudy,no_incident,measured,482.9,300.4,211.2
spiegelstrasse_2025-02-05_9,spiegelstrasse, wuerzburg,2025-02-05,9,Wednesday,-5,cloudy,no_incident,measured,681.1,388.5,279.6
spiegelstrasse_2025-02-05_10,spiegelstrasse, wuerzburg,2025-02-05,10,Wednesday,-3,cloudy,no_incident,measured,751.0,462.2,331.6
spiegelstrasse_2025-02-05_11,spiegelstrasse, wuerzburg,2025-02-05,11,Wednesday,-2,cloudy,no_incident,measured,962.8,543.8,417.6
spiegelstrasse_2025-02-05_12,spiegelstrasse, wuerzburg,2025-02-05,12,Wednesday,1,cloudy,no_incident,measured,1176.6,710.0,555.4
spiegelstrasse_2025-02-05_13,spiegelstrasse, wuerzburg,2025-02-05,13,Wednesday,2,cloudy,no_incident,measured,1200.7,673.3,573.8
spiegelstrasse_2025-02-05_14,spiegelstrasse, wuerzburg,2025-02-05,14,Wednesday,1,cloudy,no_incident,measured,952.6,555.0,454.8
spiegelstrasse_2025-02-05_15,spiegelstrasse, wuerzburg,2025-02-05,15,Wednesday,1,rain,no_incident,measured,846.0,472.0,387.1
spiegelstrasse_2025-02-05_16,spiegelstrasse, wuerzburg,2025-02-05,16,Wednesday,1,cloudy,no_incident,measured,995.4,585.6,450.9
spiegelstrasse_2025-02-05_17,spiegelstrasse, wuerzburg,2025-02-05,17,Wednesday,2,cloudy,no_incident,measured,994.9,583.3,455.4
spiegelstrasse_2025-02-05_18,spiegelstrasse, wuerzburg,2025-02-05,18,Wednesday,1,cloudy,no_incident,measured,734.2,395.2,342.0
spiegelstrasse_2025-02-05_19,spiegelstrasse, wuerzburg,2025-02-05,19,Wednesday,1,cloudy,no_incident,measured,543.9,278.2,250.8
spiegelstrasse_2025-02-05_20,spiegelstrasse, wuerzburg,2025-02-05,20,Wednesday,1,cloudy,no_incident,measured,353.5,178.9,156.7
spiegelstrasse_2025-02-05_21,spiegelstrasse, wuerzburg,2025-02-05,21,Wednesday,1,cloudy,no_incident,measured,237.2,119.1,99.9
spiegelstrasse_2025-02-05_22,spiegelstrasse, wuerzburg,2025-02-05,22,Wednesday,-1,cloudy,no_incident,measured,129.7,68.5,65.7
spiegelstrasse_2025-02-05_23,spiegelstrasse, wuerzburg,2025-02-05,23,Wednesday,-1,cloudy,no_incident,measured,79.9,46.3,43.0
spiegelstrasse_2025-02-06_0,spiegelstrasse, wuerzburg,2025-02-06,0,Thursday,0,cloudy,no_incident,measured,63.6,22.6,31.7
spiegelstrasse_2025-02-06_1,spiegelstrasse, wuerzburg,2025-02-06,1,Thursday,0,cloudy,no_incident,measured,38.5,12.0,22.6
spiegelstrasse_2025-02-06_2,spiegelstrasse, wuerzburg,2025-02-06,2,Thursday,0,cloudy,no_incident,no_information,34.0,8.9,21.4
spiegelstrasse_2025-02-06_3,spiegelstrasse, wuerzburg,2025-02-06,3,Thursday,0,cloudy,no_incident,measured,34.0,8.7,21.4
spiegelstrasse_2025-02-06_4,spiegelstrasse, wuerzburg,2025-02-06,4,Thursday,1,cloudy,no_incident,no_information,8.4,6.1,8.2
spiegelstrasse_2025-02-06_5,spiegelstrasse, wuerzburg,2025-02-06,5,Thursday,1,cloudy,no_incident,measured,41.8,32.0,14.3
spiegelstrasse_2025-02-06_6,spiegelstrasse, wuerzburg,2025-02-06,6,Thursday,1,cloudy,no_incident,measured,151.3,102.7,50.2
spiegelstrasse_2025-02-06_7,spiegelstrasse, wuerzburg,2025-02-06,7,Thursday,1,cloudy,no_incident,measured,406.4,233.8,180.9
spiegelstrasse_2025-02-06_8,spiegelstrasse, wuerzburg,2025-02-06,8,Thursday,1,cloudy,no_incident,measured,481.5,307.0,201.8
spiegelstrasse_2025-02-06_9,spiegelstrasse, wuerzburg,2025-02-06,9,Thursday,1,cloudy,no_incident,measured,699.9,406.9,261.6
spiegelstrasse_2025-02-06_10,spiegelstrasse, wuerzburg,2025-02-06,10,Thursday,1,cloudy,no_incident,measured,875.3,513.1,345.6
spiegelstrasse_2025-02-06_11,spiegelstrasse, wuerzburg,2025-02-06,11,Thursday,2,cloudy,no_incident,measured,1074.4,592.6,461.0
spiegelstrasse_2025-02-06_12,spiegelstrasse, wuerzburg,2025-02-06,12,Thursday,2,cloudy,no_incident,measured,1299.5,759.0,589.6
spiegelstrasse_2025-02-06_13,spiegelstrasse, wuerzburg,2025-02-06,13,Thursday,3,cloudy,no_incident,measured,1376.3,751.4,628.5
spiegelstrasse_2025-02-06_14,spiegelstrasse, wuerzburg,2025-02-06,14,Thursday,4,cloudy,no_incident,measured,1133.8,629.0,518.9
spiegelstrasse_2025-02-06_15,spiegelstrasse, wuerzburg,2025-02-06,15,Thursday,4,cloudy,no_incident,measured,1183.8,643.1,534.8
spiegelstrasse_2025-02-06_16,spiegelstrasse, wuerzburg,2025-02-06,16,Thursday,4,cloudy,no_incident,measured,1232.7,669.1,533.3
spiegelstrasse_2025-02-06_17,spiegelstrasse, wuerzburg,2025-02-06,17,Thursday,3,cloudy,no_incident,measured,1195.9,650.8,548.3
spiegelstrasse_2025-02-06_18,spiegelstrasse, wuerzburg,2025-02-06,18,Thursday,3,cloudy,no_incident,measured,843.8,420.3,429.2
spiegelstrasse_2025-02-06_19,spiegelstrasse, wuerzburg,2025-02-06,19,Thursday,2,cloudy,no_incident,measured,574.9,292.4,265.5
spiegelstrasse_2025-02-06_20,spiegelstrasse, wuerzburg,2025-02-06,20,Thursday,2,cloudy,no_incident,measured,352.0,184.2,156.7
spiegelstrasse_2025-02-06_21,spiegelstrasse, wuerzburg,2025-02-06,21,Thursday,2,cloudy,no_incident,measured,225.7,118.9,99.3
spiegelstrasse_2025-02-06_22,spiegelstrasse, wuerzburg,2025-02-06,22,Thursday,1,cloudy,no_incident,measured,128.1,71.6,57.8
spiegelstrasse_2025-02-06_23,spiegelstrasse, wuerzburg,2025-02-06,23,Thursday,1,cloudy,no_incident,measured,74.8,41.4,32.9
spiegelstrasse_2025-02-07_0,spiegelstrasse, wuerzburg,2025-02-07,0,Friday,2,cloudy,no_incident,measured,34.0,21.2,19.0
spiegelstrasse_2025-02-07_1,spiegelstrasse, wuerzburg,2025-02-07,1,Friday,2,cloudy,no_incident,measured,19.4,14.9,9.1
spiegelstrasse_2025-02-07_2,spiegelstrasse, wuerzburg,2025-02-07,2,Friday,2,cloudy,no_incident,measured,15.5,11.5,7.3
spiegelstrasse_2025-02-07_3,spiegelstrasse, wuerzburg,2025-02-07,3,Friday,2,cloudy,no_incident,measured,15.3,11.4,7.1
spiegelstrasse_2025-02-07_4,spiegelstrasse, wuerzburg,2025-02-07,4,Friday,3,cloudy,no_incident,no_information,15.7,12.3,7.4
spiegelstrasse_2025-02-07_5,spiegelstrasse, wuerzburg,2025-02-07,5,Friday,3,cloudy,no_incident,measured,45.9,31.1,15.3
spiegelstrasse_2025-02-07_6,spiegelstrasse, wuerzburg,2025-02-07,6,Friday,3,cloudy,no_incident,measured,148.4,99.7,43.6
spiegelstrasse_2025-02-07_7,spiegelstrasse, wuerzburg,2025-02-07,7,Friday,2,partly-cloudy-night,no_incident,measured,405.6,235.2,171.7
spiegelstrasse_2025-02-07_8,spiegelstrasse, wuerzburg,2025-02-07,8,Friday,2,cloudy,no_incident,measured,503.0,314.9,200.4
spiegelstrasse_2025-02-07_9,spiegelstrasse, wuerzburg,2025-02-07,9,Friday,3,cloudy,no_incident,measured,744.8,434.3,280.8
spiegelstrasse_2025-02-07_10,spiegelstrasse, wuerzburg,2025-02-07,10,Friday,3,partly-cloudy-day,no_incident,measured,997.2,569.3,408.3
spiegelstrasse_2025-02-07_11,spiegelstrasse, wuerzburg,2025-02-07,11,Friday,4,partly-cloudy-day,no_incident,measured,1213.1,646.0,511.9
spiegelstrasse_2025-02-07_12,spiegelstrasse, wuerzburg,2025-02-07,12,Friday,5,cloudy,no_incident,measured,1435.7,790.0,619.5
spiegelstrasse_2025-02-07_13,spiegelstrasse, wuerzburg,2025-02-07,13,Friday,5,cloudy,no_incident,measured,1549.2,820.6,690.9
spiegelstrasse_2025-02-07_14,spiegelstrasse, wuerzburg,2025-02-07,14,Friday,4,cloudy,no_incident,measured,1389.8,770.0,620.4
spiegelstrasse_2025-02-07_15,spiegelstrasse, wuerzburg,2025-02-07,15,Friday,5,cloudy,no_incident,measured,1406.0,760.5,628.5
spiegelstrasse_2025-02-07_16,spiegelstrasse, wuerzburg,2025-02-07,16,Friday,4,partly-cloudy-day,no_incident,measured,1517.1,790.7,661.1
spiegelstrasse_2025-02-07_17,spiegelstrasse, wuerzburg,2025-02-07,17,Friday,3,clear-day,no_incident,measured,1413.0,722.8,655.5
spiegelstrasse_2025-02-07_18,spiegelstrasse, wuerzburg,2025-02-07,18,Friday,1,clear-night,no_incident,measured,1059.4,510.3,508.4
spiegelstrasse_2025-02-07_19,spiegelstrasse, wuerzburg,2025-02-07,19,Friday,0,clear-night,no_incident,measured,701.7,363.5,345.9
spiegelstrasse_2025-02-07_20,spiegelstrasse, wuerzburg,2025-02-07,20,Friday,0,clear-night,no_incident,measured,480.3,254.0,231.8
spiegelstrasse_2025-02-07_21,spiegelstrasse, wuerzburg,2025-02-07,21,Friday,0,clear-night,no_incident,measured,336.0,180.4,151.9
spiegelstrasse_2025-02-07_22,spiegelstrasse, wuerzburg,2025-02-07,22,Friday,1,cloudy,no_incident,measured,231.1,129.4,94.0
spiegelstrasse_2025-02-07_23,spiegelstrasse, wuerzburg,2025-02-07,23,Friday,1,cloudy,no_incident,measured,158.6,81.7,69.6
spiegelstrasse_2025-02-08_0,spiegelstrasse, wuerzburg,2025-02-08,0,Saturday,0,cloudy,no_incident,measured,81.4,42.3,39.4
spiegelstrasse_2025-02-08_1,spiegelstrasse, wuerzburg,2025-02-08,1,Saturday,-4,clear-night,no_incident,measured,48.4,21.3,23.2
spiegelstrasse_2025-02-08_2,spiegelstrasse, wuerzburg,2025-02-08,2,Saturday,-4,clear-night,no_incident,measured,27.3,15.2,14.2
spiegelstrasse_2025-02-08_3,spiegelstrasse, wuerzburg,2025-02-08,3,Saturday,-5,clear-night,no_incident,measured,23.2,12.8,11.6
spiegelstrasse_2025-02-08_4,spiegelstrasse, wuerzburg,2025-02-08,4,Saturday,-5,clear-night,no_incident,measured,20.4,10.7,10.4
spiegelstrasse_2025-02-08_5,spiegelstrasse, wuerzburg,2025-02-08,5,Saturday,-4,clear-night,no_incident,measured,29.0,20.1,12.2
spiegelstrasse_2025-02-08_6,spiegelstrasse, wuerzburg,2025-02-08,6,Saturday,-3,clear-night,no_incident,measured,57.6,42.5,19.9
spiegelstrasse_2025-02-08_7,spiegelstrasse, wuerzburg,2025-02-08,7,Saturday,-4,clear-night,no_incident,measured,95.2,72.5,29.3
spiegelstrasse_2025-02-08_8,spiegelstrasse, wuerzburg,2025-02-08,8,Saturday,-4,clear-day,no_incident,measured,258.7,150.0,123.0
spiegelstrasse_2025-02-08_9,spiegelstrasse, wuerzburg,2025-02-08,9,Saturday,-1,clear-day,no_incident,measured,558.1,345.1,229.2
spiegelstrasse_2025-02-08_10,spiegelstrasse, wuerzburg,2025-02-08,10,Saturday,1,clear-day,no_incident,measured,1000.2,635.6,394.3
spiegelstrasse_2025-02-08_11,spiegelstrasse, wuerzburg,2025-02-08,11,Saturday,2,clear-day,no_incident,measured,1386.4,844.3,539.4
spiegelstrasse_2025-02-08_12,spiegelstrasse, wuerzburg,2025-02-08,12,Saturday,4,clear-day,no_incident,measured,1828.9,1002.4,829.2
spiegelstrasse_2025-02-08_13,spiegelstrasse, wuerzburg,2025-02-08,13,Saturday,5,clear-day,no_incident,measured,1964.6,1055.6,953.3
spiegelstrasse_2025-02-08_14,spiegelstrasse, wuerzburg,2025-02-08,14,Saturday,7,clear-day,no_incident,measured,2086.3,1080.9,977.2
spiegelstrasse_2025-02-08_15,spiegelstrasse, wuerzburg,2025-02-08,15,Saturday,8,clear-day,no_incident,measured,1980.2,1041.5,966.0
spiegelstrasse_2025-02-08_16,spiegelstrasse, wuerzburg,2025-02-08,16,Saturday,8,clear-day,no_incident,measured,1846.4,954.0,923.3
spiegelstrasse_2025-02-08_17,spiegelstrasse, wuerzburg,2025-02-08,17,Saturday,4,clear-day,no_incident,measured,1595.0,768.2,820.5
spiegelstrasse_2025-02-08_18,spiegelstrasse, wuerzburg,2025-02-08,18,Saturday,2,clear-night,no_incident,measured,1140.8,544.2,600.3
spiegelstrasse_2025-02-08_19,spiegelstrasse, wuerzburg,2025-02-08,19,Saturday,1,clear-night,no_incident,measured,893.2,426.6,483.9
spiegelstrasse_2025-02-08_20,spiegelstrasse, wuerzburg,2025-02-08,20,Saturday,1,clear-night,no_incident,measured,569.1,300.5,276.8
spiegelstrasse_2025-02-08_21,spiegelstrasse, wuerzburg,2025-02-08,21,Saturday,0,clear-night,no_incident,measured,477.6,215.8,313.6
spiegelstrasse_2025-02-08_22,spiegelstrasse, wuerzburg,2025-02-08,22,Saturday,2,clear-night,no_incident,measured,241.9,135.5,104.3
spiegelstrasse_2025-02-08_23,spiegelstrasse, wuerzburg,2025-02-08,23,Saturday,1,clear-night,no_incident,measured,155.9,77.3,72.0
spiegelstrasse_2025-02-09_0,spiegelstrasse, wuerzburg,2025-02-09,0,Sunday,-1,clear-night,no_incident,measured,83.2,43.2,44.0
spiegelstrasse_2025-02-09_1,spiegelstrasse, wuerzburg,2025-02-09,1,Sunday,-1,clear-night,no_incident,measured,52.7,23.0,28.7
spiegelstrasse_2025-02-09_2,spiegelstrasse, wuerzburg,2025-02-09,2,Sunday,-4,clear-night,no_incident,measured,32.3,15.5,18.0
spiegelstrasse_2025-02-09_3,spiegelstrasse, wuerzburg,2025-02-09,3,Sunday,-4,partly-cloudy-night,no_incident,no_information,27.3,11.8,16.1
spiegelstrasse_2025-02-09_4,spiegelstrasse, wuerzburg,2025-02-09,4,Sunday,-5,partly-cloudy-night,no_incident,no_information,20.5,8.9,15.3
spiegelstrasse_2025-02-09_5,spiegelstrasse, wuerzburg,2025-02-09,5,Sunday,-5,clear-night,no_incident,measured,22.3,12.7,11.7
spiegelstrasse_2025-02-09_6,spiegelstrasse, wuerzburg,2025-02-09,6,Sunday,-5,partly-cloudy-night,no_incident,measured,31.7,23.0,13.7
spiegelstrasse_2025-02-09_7,spiegelstrasse, wuerzburg,2025-02-09,7,Sunday,-5,partly-cloudy-night,no_incident,measured,37.6,24.8,13.8
spiegelstrasse_2025-02-09_8,spiegelstrasse, wuerzburg,2025-02-09,8,Sunday,-5,clear-day,no_incident,measured,98.4,53.6,56.6
spiegelstrasse_2025-02-09_9,spiegelstrasse, wuerzburg,2025-02-09,9,Sunday,-3,clear-day,no_incident,measured,214.1,114.0,99.9
spiegelstrasse_2025-02-09_10,spiegelstrasse, wuerzburg,2025-02-09,10,Sunday,-1,clear-day,no_incident,measured,333.1,168.4,193.3
spiegelstrasse_2025-02-09_11,spiegelstrasse, wuerzburg,2025-02-09,11,Sunday,1,partly-cloudy-day,no_incident,measured,475.7,228.6,230.7
spiegelstrasse_2025-02-09_12,spiegelstrasse, wuerzburg,2025-02-09,12,Sunday,2,partly-cloudy-day,no_incident,measured,646.2,312.0,348.6
spiegelstrasse_2025-02-09_13,spiegelstrasse, wuerzburg,2025-02-09,13,Sunday,3,partly-cloudy-day,no_incident,measured,707.1,368.0,381.7
spiegelstrasse_2025-02-09_14,spiegelstrasse, wuerzburg,2025-02-09,14,Sunday,3,partly-cloudy-day,no_incident,measured,851.3,449.9,381.1
spiegelstrasse_2025-02-09_15,spiegelstrasse, wuerzburg,2025-02-09,15,Sunday,3,partly-cloudy-day,no_incident,measured,791.6,429.8,382.5
spiegelstrasse_2025-02-09_16,spiegelstrasse, wuerzburg,2025-02-09,16,Sunday,3,partly-cloudy-day,no_incident,measured,787.3,421.5,375.5
spiegelstrasse_2025-02-09_17,spiegelstrasse, wuerzburg,2025-02-09,17,Sunday,3,clear-day,no_incident,measured,718.4,347.5,361.4
spiegelstrasse_2025-02-09_18,spiegelstrasse, wuerzburg,2025-02-09,18,Sunday,1,rain,no_incident,measured,388.1,217.3,190.3
spiegelstrasse_2025-02-09_19,spiegelstrasse, wuerzburg,2025-02-09,19,Sunday,0,clear-night,no_incident,measured,295.8,165.2,142.0
spiegelstrasse_2025-02-09_20,spiegelstrasse, wuerzburg,2025-02-09,20,Sunday,-1,partly-cloudy-night,no_incident,measured,223.7,125.2,99.1
spiegelstrasse_2025-02-09_21,spiegelstrasse, wuerzburg,2025-02-09,21,Sunday,-2,partly-cloudy-night,no_incident,measured,154.6,90.6,67.2
spiegelstrasse_2025-02-09_22,spiegelstrasse, wuerzburg,2025-02-09,22,Sunday,1,cloudy,no_incident,measured,94.2,51.8,41.3
spiegelstrasse_2025-02-09_23,spiegelstrasse, wuerzburg,2025-02-09,23,Sunday,0,cloudy,no_incident,measured,47.2,29.8,19.1
kaiserstrasse_2025-02-10_0,kaiserstrasse, wuerzburg,2025-02-10,0,Monday,-1,cloudy,no_incident,measured,98.4,30.5,66.1
kaiserstrasse_2025-02-10_1,kaiserstrasse, wuerzburg,2025-02-10,1,Monday,-3,partly-cloudy-night,no_incident,measured,78.9,22.1,53.9
kaiserstrasse_2025-02-10_2,kaiserstrasse, wuerzburg,2025-02-10,2,Monday,-3,cloudy,no_incident,measured,74.0,18.7,53.4
kaiserstrasse_2025-02-10_3,kaiserstrasse, wuerzburg,2025-02-10,3,Monday,-3,cloudy,no_incident,measured,74.2,18.4,53.3
kaiserstrasse_2025-02-10_4,kaiserstrasse, wuerzburg,2025-02-10,4,Monday,-3,cloudy,no_incident,measured,74.3,17.5,53.4
kaiserstrasse_2025-02-10_5,kaiserstrasse, wuerzburg,2025-02-10,5,Monday,-2,cloudy,no_incident,measured,108.2,33.3,70.8
kaiserstrasse_2025-02-10_6,kaiserstrasse, wuerzburg,2025-02-10,6,Monday,-2,cloudy,no_incident,measured,184.7,104.8,92.0
kaiserstrasse_2025-02-10_7,kaiserstrasse, wuerzburg,2025-02-10,7,Monday,-1,cloudy,no_incident,measured,630.1,437.3,204.7
kaiserstrasse_2025-02-10_8,kaiserstrasse, wuerzburg,2025-02-10,8,Monday,-1,cloudy,no_incident,measured,711.4,449.5,300.5
kaiserstrasse_2025-02-10_9,kaiserstrasse, wuerzburg,2025-02-10,9,Monday,-1,partly-cloudy-day,no_incident,measured,975.6,505.7,470.2
kaiserstrasse_2025-02-10_10,kaiserstrasse, wuerzburg,2025-02-10,10,Monday,1,partly-cloudy-day,no_incident,measured,1503.9,757.2,735.4
kaiserstrasse_2025-02-10_11,kaiserstrasse, wuerzburg,2025-02-10,11,Monday,2,partly-cloudy-day,no_incident,measured,1801.0,873.1,894.7
kaiserstrasse_2025-02-10_12,kaiserstrasse, wuerzburg,2025-02-10,12,Monday,3,clear-day,no_incident,measured,2283.4,1105.0,1171.6
kaiserstrasse_2025-02-10_13,kaiserstrasse, wuerzburg,2025-02-10,13,Monday,6,partly-cloudy-day,no_incident,measured,2319.1,1078.7,1226.3
kaiserstrasse_2025-02-10_14,kaiserstrasse, wuerzburg,2025-02-10,14,Monday,6,partly-cloudy-day,no_incident,measured,2121.1,969.1,1120.3
kaiserstrasse_2025-02-10_15,kaiserstrasse, wuerzburg,2025-02-10,15,Monday,6,clear-day,no_incident,measured,2220.8,1007.8,1173.3
kaiserstrasse_2025-02-10_16,kaiserstrasse, wuerzburg,2025-02-10,16,Monday,7,clear-day,no_incident,measured,2355.1,1035.9,1265.0
kaiserstrasse_2025-02-10_17,kaiserstrasse, wuerzburg,2025-02-10,17,Monday,6,clear-day,no_incident,measured,2208.9,994.7,1165.1
kaiserstrasse_2025-02-10_18,kaiserstrasse, wuerzburg,2025-02-10,18,Monday,4,clear-night,no_incident,measured,1625.5,747.1,839.8
kaiserstrasse_2025-02-10_19,kaiserstrasse, wuerzburg,2025-02-10,19,Monday,3,clear-night,no_incident,measured,1066.0,492.7,545.8
kaiserstrasse_2025-02-10_20,kaiserstrasse, wuerzburg,2025-02-10,20,Monday,3,partly-cloudy-night,no_incident,measured,418.4,211.4,218.5
kaiserstrasse_2025-02-10_21,kaiserstrasse, wuerzburg,2025-02-10,21,Monday,4,clear-night,no_incident,measured,247.2,138.0,134.4
kaiserstrasse_2025-02-10_22,kaiserstrasse, wuerzburg,2025-02-10,22,Monday,2,cloudy,no_incident,measured,143.0,82.7,90.6
kaiserstrasse_2025-02-10_23,kaiserstrasse, wuerzburg,2025-02-10,23,Monday,2,cloudy,no_incident,measured,69.1,52.8,43.4
kaiserstrasse_2025-02-11_0,kaiserstrasse, wuerzburg,2025-02-11,0,Tuesday,3,rain,no_incident,measured,55.5,29.4,27.0
kaiserstrasse_2025-02-11_1,kaiserstrasse, wuerzburg,2025-02-11,1,Tuesday,3,rain,no_incident,measured,35.0,21.4,12.6
kaiserstrasse_2025-02-11_2,kaiserstrasse, wuerzburg,2025-02-11,2,Tuesday,3,cloudy,no_incident,measured,17.6,15.1,8.4
kaiserstrasse_2025-02-11_3,kaiserstrasse, wuerzburg,2025-02-11,3,Tuesday,4,rain,no_incident,no_information,30.5,18.6,11.7
kaiserstrasse_2025-02-11_4,kaiserstrasse, wuerzburg,2025-02-11,4,Tuesday,3,rain,no_incident,measured,31.0,18.6,12.7
kaiserstrasse_2025-02-11_5,kaiserstrasse, wuerzburg,2025-02-11,5,Tuesday,3,rain,no_incident,measured,63.3,34.5,30.8
kaiserstrasse_2025-02-11_6,kaiserstrasse, wuerzburg,2025-02-11,6,Tuesday,3,rain,no_incident,measured,198.5,111.6,91.7
kaiserstrasse_2025-02-11_7,kaiserstrasse, wuerzburg,2025-02-11,7,Tuesday,3,cloudy,no_incident,measured,625.6,431.4,203.0
kaiserstrasse_2025-02-11_8,kaiserstrasse, wuerzburg,2025-02-11,8,Tuesday,3,cloudy,no_incident,measured,708.8,445.7,283.6
kaiserstrasse_2025-02-11_9,kaiserstrasse, wuerzburg,2025-02-11,9,Tuesday,3,cloudy,no_incident,measured,930.1,487.1,431.0
kaiserstrasse_2025-02-11_10,kaiserstrasse, wuerzburg,2025-02-11,10,Tuesday,3,cloudy,no_incident,measured,1427.6,738.1,673.7
